game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2015020035,20152016,Regular Season,10/12/15,13,4,0,1,SeatGeek Stadium,/api/v1/venues/null
2012020316,20122013,Regular Season,3/4/13,8,6,2,3,Toyota Stadium,/api/v1/venues/null
2012020017,20122013,Regular Season,1/21/13,25,30,0,1,Exploria Stadium,/api/v1/venues/null
2014020939,20142015,Regular Season,3/3/15,18,3,1,2,BBVA Stadium,/api/v1/venues/null
2017020884,20172018,Regular Season,2/16/18,20,18,2,3,Allianz Field,/api/v1/venues/null
2015020350,20152016,Regular Season,11/29/15,52,21,3,3,BC Place,/api/v1/venues/null
2015020294,20152016,Regular Season,11/22/15,4,9,0,2,Yankee Stadium,/api/v1/venues/null
2013020763,20132014,Regular Season,1/24/14,5,2,4,2,Centruy Link Field,/api/v1/venues/null
2014030165,20142015,Postseason,4/24/15,16,18,2,3,Allianz Field,/api/v1/venues/null
2015021092,20152016,Regular Season,3/22/16,15,9,2,2,Yankee Stadium,/api/v1/venues/null
2013020568,20132014,Regular Season,12/28/13,7,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2012020391,20122013,Regular Season,3/14/13,13,6,1,2,Toyota Stadium,/api/v1/venues/null
2014020945,20142015,Regular Season,3/4/15,7,14,0,3,Audi Field,/api/v1/venues/null
2016020248,20162017,Regular Season,11/18/16,18,9,3,1,Yankee Stadium,/api/v1/venues/null
2015020558,20152016,Regular Season,12/31/15,15,12,2,2,Yurcak Field,/api/v1/venues/null
2014020263,20142015,Regular Season,11/17/14,25,16,2,4,Gillette Stadium,/api/v1/venues/null
2012020012,20122013,Regular Season,1/20/13,21,30,2,2,Exploria Stadium,/api/v1/venues/null
2014020583,20142015,Regular Season,1/6/15,28,52,3,2,Providence Park,/api/v1/venues/null
2016030151,20162017,Postseason,4/14/17,18,16,1,0,Gillette Stadium,/api/v1/venues/null
2014030242,20142015,Postseason,5/4/15,20,24,0,3,Rio Tinto Stadium,/api/v1/venues/null
2013020261,20132014,Regular Season,11/11/13,23,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2017030164,20172018,Postseason,4/18/18,52,30,2,0,Exploria Stadium,/api/v1/venues/null
2014020953,20142015,Regular Season,3/5/15,3,17,1,2,Dignity Health Sports Park,/api/v1/venues/null
2017020855,20172018,Regular Season,2/11/18,23,25,4,0,SeatGeek Stadium,/api/v1/venues/null
2013020634,20132014,Regular Season,1/5/14,17,25,3,1,SeatGeek Stadium,/api/v1/venues/null
2017020368,20172018,Regular Season,11/29/17,23,2,2,3,Centruy Link Field,/api/v1/venues/null
2016021115,20162017,Regular Season,3/26/17,21,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2013021212,20132014,Regular Season,4/12/14,7,6,1,2,Toyota Stadium,/api/v1/venues/null
2017020601,20172018,Regular Season,1/1/18,3,7,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020575,20122013,Regular Season,4/7/13,1,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2012020210,20122013,Regular Season,2/17/13,29,27,3,3,Avaya Stadium,/api/v1/venues/null
2013020525,20132014,Regular Season,12/20/13,29,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2014020307,20142015,Regular Season,11/23/14,53,28,3,3,Banc of California Stadium,/api/v1/venues/null
2014021149,20142015,Regular Season,4/1/15,10,7,3,2,Rio Tinto Stadium,/api/v1/venues/null
2016020679,20162017,Regular Season,1/20/17,3,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2014021131,20142015,Regular Season,3/29/15,6,12,2,1,Yurcak Field,/api/v1/venues/null
2014021227,20142015,Regular Season,4/12/15,18,25,1,2,SeatGeek Stadium,/api/v1/venues/null
2017020490,20172018,Regular Season,12/15/17,5,54,1,2,Cheney Stadium,/api/v1/venues/null
2016020538,20162017,Regular Season,12/30/16,2,30,2,4,Exploria Stadium,/api/v1/venues/null
2013020201,20132014,Regular Season,11/2/13,24,7,4,3,Rio Tinto Stadium,/api/v1/venues/null
2016030184,20162017,Postseason,4/19/17,22,28,0,5,Banc of California Stadium,/api/v1/venues/null
2012020477,20122013,Regular Season,3/26/13,17,27,3,2,Avaya Stadium,/api/v1/venues/null
2015020738,20152016,Regular Season,1/27/16,18,23,2,1,Saputo Stadium,/api/v1/venues/null
2016021005,20162017,Regular Season,3/12/17,20,52,3,0,Providence Park,/api/v1/venues/null
2012020136,20122013,Regular Season,2/6/13,18,19,4,1,Talen Energy Stadium,/api/v1/venues/null
2013020212,20132014,Regular Season,11/3/13,25,9,3,3,Yankee Stadium,/api/v1/venues/null
2015021229,20152016,Regular Season,4/10/16,52,26,3,3,Nippert Stadium,/api/v1/venues/null
2016020410,20162017,Regular Season,12/10/16,28,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2014021126,20142015,Regular Season,3/29/15,7,21,3,3,BC Place,/api/v1/venues/null
2017020331,20172018,Regular Season,11/23/17,28,53,3,1,Mapfre Stadium,/api/v1/venues/null
2016020186,20162017,Regular Season,11/9/16,22,5,3,2,Children's Mercy Park,/api/v1/venues/null
2015021125,20152016,Regular Season,3/27/16,29,18,1,3,Allianz Field,/api/v1/venues/null
2016020097,20162017,Regular Season,10/27/16,18,24,1,4,Rio Tinto Stadium,/api/v1/venues/null
2016020501,20162017,Regular Season,12/23/16,6,13,3,1,BBVA Stadium,/api/v1/venues/null
2016021127,20162017,Regular Season,3/28/17,18,6,1,2,Toyota Stadium,/api/v1/venues/null
2014021008,20142015,Regular Season,3/13/15,4,19,0,0,Talen Energy Stadium,/api/v1/venues/null
2012020423,20122013,Regular Season,3/18/13,4,14,2,2,Audi Field,/api/v1/venues/null
2012020001,20122013,Regular Season,1/19/13,5,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2016020661,20162017,Regular Season,1/17/17,15,5,5,6,Children's Mercy Park,/api/v1/venues/null
2017020349,20172018,Regular Season,11/26/17,7,8,0,3,Red Bull Arena,/api/v1/venues/null
2016020013,20162017,Regular Season,10/14/16,24,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2012020621,20122013,Regular Season,4/14/13,16,19,2,0,Talen Energy Stadium,/api/v1/venues/null
2014021117,20142015,Regular Season,3/28/15,24,2,3,2,Centruy Link Field,/api/v1/venues/null
2014020168,20142015,Regular Season,11/3/14,24,21,3,2,BC Place,/api/v1/venues/null
2015020403,20152016,Regular Season,12/7/15,5,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2013020383,20132014,Regular Season,11/29/13,52,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2014020309,20142015,Regular Season,11/24/14,8,3,0,3,BBVA Stadium,/api/v1/venues/null
2014020883,20142015,Regular Season,2/22/15,26,28,2,1,Banc of California Stadium,/api/v1/venues/null
2013020725,20132014,Regular Season,1/18/14,22,52,2,3,Providence Park,/api/v1/venues/null
2017020127,20172018,Regular Season,10/24/17,24,4,4,2,SeatGeek Stadium,/api/v1/venues/null
2015021217,20152016,Regular Season,4/9/16,17,3,2,3,BBVA Stadium,/api/v1/venues/null
2015020800,20152016,Regular Season,2/10/16,52,19,1,1,Talen Energy Stadium,/api/v1/venues/null
2016020617,20162017,Regular Season,1/11/17,17,16,3,2,Gillette Stadium,/api/v1/venues/null
2013020347,20132014,Regular Season,11/24/13,25,19,1,4,Talen Energy Stadium,/api/v1/venues/null
2015021034,20152016,Regular Season,3/15/16,26,16,3,0,Gillette Stadium,/api/v1/venues/null
2014020469,20142015,Regular Season,12/19/14,10,12,1,2,Yurcak Field,/api/v1/venues/null
2016021104,20162017,Regular Season,3/25/17,52,24,1,3,Rio Tinto Stadium,/api/v1/venues/null
2013021072,20132014,Regular Season,3/24/14,13,24,2,4,Rio Tinto Stadium,/api/v1/venues/null
2013020888,20132014,Regular Season,2/28/14,16,3,1,2,BBVA Stadium,/api/v1/venues/null
2015020681,20152016,Regular Season,1/19/16,9,28,3,3,Banc of California Stadium,/api/v1/venues/null
2017021215,20172018,Regular Season,4/1/18,19,53,0,4,Mapfre Stadium,/api/v1/venues/null
2015021183,20152016,Regular Season,4/4/16,14,2,2,3,Centruy Link Field,/api/v1/venues/null
2014020949,20142015,Regular Season,3/4/15,24,53,2,1,Mapfre Stadium,/api/v1/venues/null
2012020397,20122013,Regular Season,3/15/13,27,19,0,3,Talen Energy Stadium,/api/v1/venues/null
2017020100,20172018,Regular Season,10/20/17,22,16,2,1,Gillette Stadium,/api/v1/venues/null
2016020169,20162017,Regular Season,11/5/16,29,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2015020423,20152016,Regular Season,12/11/15,15,13,1,2,BBVA Stadium,/api/v1/venues/null
2014030162,20142015,Postseason,4/18/15,16,18,2,4,Allianz Field,/api/v1/venues/null
2016020090,20162017,Regular Season,10/26/16,52,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2014020697,20142015,Regular Season,1/28/15,3,2,1,2,Centruy Link Field,/api/v1/venues/null
2015020456,20152016,Regular Season,12/16/15,12,4,3,2,SeatGeek Stadium,/api/v1/venues/null
2016030246,20162017,Postseason,5/7/17,24,22,1,5,Maryland SoccerPlex,/api/v1/venues/null
2013020858,20132014,Regular Season,2/7/14,21,4,1,3,SeatGeek Stadium,/api/v1/venues/null
2016020646,20162017,Regular Season,1/15/17,2,12,2,5,Yurcak Field,/api/v1/venues/null
2015020997,20152016,Regular Season,3/9/16,25,8,3,2,Red Bull Arena,/api/v1/venues/null
2013021122,20132014,Regular Season,3/30/14,16,5,1,2,Children's Mercy Park,/api/v1/venues/null
2017020210,20172018,Regular Season,11/5/17,5,23,2,2,Saputo Stadium,/api/v1/venues/null
2014020092,20142015,Regular Season,10/23/14,7,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2012020559,20122013,Regular Season,4/6/13,4,52,1,2,Providence Park,/api/v1/venues/null
2012020474,20122013,Regular Season,3/26/13,26,16,3,2,Gillette Stadium,/api/v1/venues/null
2013021143,20132014,Regular Season,4/3/14,27,26,0,2,Nippert Stadium,/api/v1/venues/null
2016020028,20162017,Regular Season,10/16/16,4,53,3,2,Mapfre Stadium,/api/v1/venues/null
2013020990,20132014,Regular Season,3/13/14,7,12,2,2,Yurcak Field,/api/v1/venues/null
2017020377,20172018,Regular Season,11/30/17,14,6,2,3,Toyota Stadium,/api/v1/venues/null
2013020048,20132014,Regular Season,10/10/13,21,6,2,0,Toyota Stadium,/api/v1/venues/null
2017020945,20172018,Regular Season,2/24/18,23,54,3,4,Cheney Stadium,/api/v1/venues/null
2015020096,20152016,Regular Season,10/23/15,29,30,2,3,Exploria Stadium,/api/v1/venues/null
2012020274,20122013,Regular Season,2/26/13,24,26,2,3,Nippert Stadium,/api/v1/venues/null
2012020533,20122013,Regular Season,4/2/13,15,12,3,3,Yurcak Field,/api/v1/venues/null
2016021140,20162017,Regular Season,3/30/17,19,53,3,1,Mapfre Stadium,/api/v1/venues/null
2014021015,20142015,Regular Season,3/13/15,22,29,2,2,Exploria Stadium,/api/v1/venues/null
2013020322,20132014,Regular Season,11/21/13,30,9,2,3,Yankee Stadium,/api/v1/venues/null
2012020720,20122013,Regular Season,4/28/13,28,26,2,3,Nippert Stadium,/api/v1/venues/null
2013020039,20132014,Regular Season,10/8/13,13,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2014021066,20142015,Regular Season,3/21/15,19,30,3,4,Exploria Stadium,/api/v1/venues/null
2015020353,20152016,Regular Season,11/29/15,16,26,2,3,Nippert Stadium,/api/v1/venues/null
2013020738,20132014,Regular Season,1/20/14,15,3,1,2,BBVA Stadium,/api/v1/venues/null
2017020161,20172018,Regular Season,10/28/17,53,1,3,2,Mercedes-Benz Stadium,/api/v1/venues/null
2015020319,20152016,Regular Season,11/26/15,4,2,1,3,Centruy Link Field,/api/v1/venues/null
2015020730,20152016,Regular Season,1/26/16,53,30,1,1,Exploria Stadium,/api/v1/venues/null
2012020253,20122013,Regular Season,2/23/13,21,26,1,2,Nippert Stadium,/api/v1/venues/null
2013030174,20132014,Postseason,4/24/14,24,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2017020860,20172018,Regular Season,2/12/18,28,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2016020412,20162017,Regular Season,12/10/16,9,26,1,2,Nippert Stadium,/api/v1/venues/null
2014020209,20142015,Regular Season,11/9/14,12,15,3,2,Providence Park,/api/v1/venues/null
2017020433,20172018,Regular Season,12/8/17,21,14,2,3,Audi Field,/api/v1/venues/null
2017021004,20172018,Regular Season,3/3/18,2,5,2,3,Children's Mercy Park,/api/v1/venues/null
2012020165,20122013,Regular Season,2/10/13,20,23,1,3,Saputo Stadium,/api/v1/venues/null
2017020781,20172018,Regular Season,2/2/18,24,9,1,2,Yankee Stadium,/api/v1/venues/null
2015020398,20152016,Regular Season,12/6/15,53,12,2,3,Yurcak Field,/api/v1/venues/null
2013030124,20132014,Postseason,4/22/14,14,8,3,2,Red Bull Arena,/api/v1/venues/null
2016021052,20162017,Regular Season,3/18/17,7,24,1,1,Rio Tinto Stadium,/api/v1/venues/null
2017020122,20172018,Regular Season,10/22/17,23,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2014020316,20142015,Regular Season,11/26/14,52,29,2,2,Exploria Stadium,/api/v1/venues/null
2017020900,20172018,Regular Season,2/18/18,8,54,3,4,Cheney Stadium,/api/v1/venues/null
2012020125,20122013,Regular Season,2/5/13,30,27,1,2,Avaya Stadium,/api/v1/venues/null
2013020447,20132014,Regular Season,12/8/13,20,22,2,1,Maryland SoccerPlex,/api/v1/venues/null
2014020247,20142015,Regular Season,11/15/14,53,23,3,0,Saputo Stadium,/api/v1/venues/null
2017021157,20172018,Regular Season,3/24/18,14,1,1,2,Mercedes-Benz Stadium,/api/v1/venues/null
2013020494,20132014,Regular Season,12/15/13,19,29,2,3,Exploria Stadium,/api/v1/venues/null
2014021120,20142015,Regular Season,3/28/15,14,17,0,2,Dignity Health Sports Park,/api/v1/venues/null
2015021116,20152016,Regular Season,3/26/16,52,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2017020668,20172018,Regular Season,1/13/18,52,16,1,2,Gillette Stadium,/api/v1/venues/null
2017021205,20172018,Regular Season,3/31/18,19,54,3,2,Cheney Stadium,/api/v1/venues/null
2017020610,20172018,Regular Season,1/3/18,52,21,2,3,BC Place,/api/v1/venues/null
2013021150,20132014,Regular Season,4/4/14,5,52,2,2,Providence Park,/api/v1/venues/null
2015021196,20152016,Regular Season,4/6/16,53,16,2,4,Gillette Stadium,/api/v1/venues/null
2017020192,20172018,Regular Season,11/3/17,8,30,3,4,Exploria Stadium,/api/v1/venues/null
2016020492,20162017,Regular Season,12/21/16,20,28,1,2,Banc of California Stadium,/api/v1/venues/null
2014020256,20142015,Regular Season,11/16/14,28,29,1,2,Exploria Stadium,/api/v1/venues/null
2013030311,20132014,Postseason,5/17/14,3,8,5,2,Red Bull Arena,/api/v1/venues/null
2015020753,20152016,Regular Season,2/3/16,29,22,1,3,Maryland SoccerPlex,/api/v1/venues/null
2014020725,20142015,Regular Season,1/31/15,7,23,2,3,Saputo Stadium,/api/v1/venues/null
2017021260,20172018,Regular Season,4/7/18,2,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2013020974,20132014,Regular Season,3/11/14,2,23,5,2,Saputo Stadium,/api/v1/venues/null
2016021030,20162017,Regular Season,3/15/17,25,22,1,5,Maryland SoccerPlex,/api/v1/venues/null
2016020562,20162017,Regular Season,1/2/17,16,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2017020861,20172018,Regular Season,2/13/18,14,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2015020874,20152016,Regular Season,2/20/16,14,5,2,2,Children's Mercy Park,/api/v1/venues/null
2016020447,20162017,Regular Season,12/16/16,53,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2013020804,20132014,Regular Season,1/29/14,26,27,0,3,Avaya Stadium,/api/v1/venues/null
2013020116,20132014,Regular Season,10/19/13,3,1,0,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020284,20122013,Regular Season,2/28/13,8,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2013021153,20132014,Regular Season,4/4/14,8,9,5,2,Yankee Stadium,/api/v1/venues/null
2015021036,20152016,Regular Season,3/15/16,18,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2015020299,20152016,Regular Season,11/22/15,53,52,2,3,Providence Park,/api/v1/venues/null
2015030125,20152016,Postseason,4/21/16,17,14,0,1,Audi Field,/api/v1/venues/null
2014020217,20142015,Regular Season,11/10/14,23,24,1,1,Rio Tinto Stadium,/api/v1/venues/null
2017020340,20172018,Regular Season,11/25/17,23,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2013020827,20132014,Regular Season,2/1/14,4,26,2,0,Nippert Stadium,/api/v1/venues/null
2015020114,20152016,Regular Season,10/25/15,14,16,0,1,Gillette Stadium,/api/v1/venues/null
2015021160,20152016,Regular Season,4/1/16,20,26,0,3,Nippert Stadium,/api/v1/venues/null
2012020031,20122013,Regular Season,1/23/13,25,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2013020789,20132014,Regular Season,1/28/14,6,2,4,3,Centruy Link Field,/api/v1/venues/null
2015021105,20152016,Regular Season,3/24/16,8,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2017020077,20172018,Regular Season,10/15/17,6,54,1,3,Cheney Stadium,/api/v1/venues/null
2016020338,20162017,Regular Season,11/30/16,10,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2014020739,20142015,Regular Season,2/1/15,19,15,2,3,Providence Park,/api/v1/venues/null
2014020826,20142015,Regular Season,2/15/15,29,2,3,4,Centruy Link Field,/api/v1/venues/null
2016020921,20162017,Regular Season,2/28/17,26,30,2,3,Exploria Stadium,/api/v1/venues/null
2013020040,20132014,Regular Season,10/8/13,12,5,2,3,Children's Mercy Park,/api/v1/venues/null
2017020992,20172018,Regular Season,3/3/18,7,13,1,2,BBVA Stadium,/api/v1/venues/null
2015020877,20152016,Regular Season,2/21/16,52,13,1,3,BBVA Stadium,/api/v1/venues/null
2012020460,20122013,Regular Season,3/23/13,7,8,2,1,Red Bull Arena,/api/v1/venues/null
2017020737,20172018,Regular Season,1/24/18,14,18,2,3,Allianz Field,/api/v1/venues/null
2016020548,20162017,Regular Season,12/31/16,7,6,1,3,Toyota Stadium,/api/v1/venues/null
2014020026,20142015,Regular Season,10/11/14,20,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2016030174,20162017,Postseason,4/20/17,24,20,3,1,BMO Field,/api/v1/venues/null
2013020949,20132014,Regular Season,3/8/14,1,17,2,5,Dignity Health Sports Park,/api/v1/venues/null
2017020910,20172018,Regular Season,2/19/18,13,52,2,5,Providence Park,/api/v1/venues/null
2015030232,20152016,Postseason,5/1/16,19,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2016020296,20162017,Regular Season,11/24/16,22,21,4,3,BC Place,/api/v1/venues/null
2015020189,20152016,Regular Season,11/6/15,18,30,3,2,Exploria Stadium,/api/v1/venues/null
2017020458,20172018,Regular Season,12/11/17,7,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2017020259,20172018,Regular Season,11/12/17,52,53,2,1,Mapfre Stadium,/api/v1/venues/null
2015020116,20152016,Regular Season,10/25/15,17,23,3,2,Saputo Stadium,/api/v1/venues/null
2017020777,20172018,Regular Season,2/2/18,13,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2017020667,20172018,Regular Season,1/13/18,15,12,2,3,Yurcak Field,/api/v1/venues/null
2017020416,20172018,Regular Season,12/6/17,3,5,2,3,Children's Mercy Park,/api/v1/venues/null
2016020882,20162017,Regular Season,2/22/17,9,1,2,1,Mercedes-Benz Stadium,/api/v1/venues/null
2012020544,20122013,Regular Season,4/4/13,4,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2016020738,20162017,Regular Season,1/27/17,7,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2017021197,20172018,Regular Season,3/30/18,29,20,3,1,BMO Field,/api/v1/venues/null
2014030326,20142015,Postseason,5/28/15,24,16,2,3,Gillette Stadium,/api/v1/venues/null
2015020344,20152016,Regular Season,11/29/15,1,8,3,2,Red Bull Arena,/api/v1/venues/null
2015021137,20152016,Regular Season,3/29/16,24,22,2,1,Maryland SoccerPlex,/api/v1/venues/null
2015020355,20152016,Regular Season,12/1/15,21,2,3,3,Centruy Link Field,/api/v1/venues/null
2012020301,20122013,Regular Season,3/2/13,30,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020539,20122013,Regular Season,4/3/13,8,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2017020821,20172018,Regular Season,2/7/18,20,16,3,2,Gillette Stadium,/api/v1/venues/null
2013020174,20132014,Regular Season,10/29/13,16,30,3,1,Exploria Stadium,/api/v1/venues/null
2012020500,20122013,Regular Season,3/29/13,21,23,1,2,Saputo Stadium,/api/v1/venues/null
2016021075,20162017,Regular Season,3/21/17,9,6,3,2,Toyota Stadium,/api/v1/venues/null
2016020519,20162017,Regular Season,12/28/16,9,3,3,2,BBVA Stadium,/api/v1/venues/null
2017020011,20172018,Regular Season,10/6/17,53,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2014020299,20142015,Regular Season,11/23/14,5,2,1,2,Centruy Link Field,/api/v1/venues/null
2013020101,20132014,Regular Season,10/17/13,1,9,2,3,Yankee Stadium,/api/v1/venues/null
