game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2015021217,20152016,Regular Season,4/9/16,17,3,2,3,BBVA Stadium,/api/v1/venues/null
2016020365,20162017,Regular Season,12/4/16,17,5,3,3,Children's Mercy Park,/api/v1/venues/null
2015020567,20152016,Regular Season,1/2/16,17,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2015021143,20152016,Regular Season,3/29/16,17,8,3,2,Red Bull Arena,/api/v1/venues/null
2015020983,20152016,Regular Season,3/6/16,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2015021055,20152016,Regular Season,3/17/16,17,29,3,1,Exploria Stadium,/api/v1/venues/null
2015020941,20152016,Regular Season,3/1/16,17,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2016030411,20162017,Postseason,5/30/17,18,5,3,3,Children's Mercy Park,/api/v1/venues/null
2013020200,20132014,Regular Season,11/3/13,18,26,2,3,Nippert Stadium,/api/v1/venues/null
2015020911,20152016,Regular Season,2/26/16,18,16,3,1,Gillette Stadium,/api/v1/venues/null
2013020327,20132014,Regular Season,11/22/13,18,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2012020118,20122013,Regular Season,2/3/13,18,28,1,1,Banc of California Stadium,/api/v1/venues/null
2013021227,20132014,Regular Season,4/14/14,18,30,5,3,Exploria Stadium,/api/v1/venues/null
2012020403,20122013,Regular Season,3/16/13,18,20,3,4,BMO Field,/api/v1/venues/null
2014020567,20142015,Regular Season,1/3/15,18,26,5,4,Nippert Stadium,/api/v1/venues/null
2014020417,20142015,Regular Season,12/10/14,18,21,3,0,BC Place,/api/v1/venues/null
2015020738,20152016,Regular Season,1/27/16,18,23,2,1,Saputo Stadium,/api/v1/venues/null
2016021127,20162017,Regular Season,3/28/17,18,6,1,2,Toyota Stadium,/api/v1/venues/null
2015020650,20152016,Regular Season,1/15/16,18,52,2,3,Providence Park,/api/v1/venues/null
2016020545,20162017,Regular Season,12/31/16,18,19,2,0,Talen Energy Stadium,/api/v1/venues/null
2016021170,20162017,Regular Season,4/2/17,18,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2015020827,20152016,Regular Season,2/14/16,18,13,3,0,BBVA Stadium,/api/v1/venues/null
2015030166,20152016,Postseason,4/24/16,19,16,3,4,Gillette Stadium,/api/v1/venues/null
2016030162,20162017,Postseason,4/15/17,19,30,2,1,Exploria Stadium,/api/v1/venues/null
2013020918,20132014,Regular Season,3/3/14,19,27,2,2,Avaya Stadium,/api/v1/venues/null
2012020022,20122013,Regular Season,1/21/13,19,18,3,3,Allianz Field,/api/v1/venues/null
2012020202,20122013,Regular Season,2/16/13,19,20,3,2,BMO Field,/api/v1/venues/null
2013020326,20132014,Regular Season,11/22/13,19,6,2,2,Toyota Stadium,/api/v1/venues/null
2014020971,20142015,Regular Season,3/8/15,19,10,4,1,WakeMed Soccer Park,/api/v1/venues/null
2014021164,20142015,Regular Season,4/4/15,19,25,5,3,SeatGeek Stadium,/api/v1/venues/null
2015020076,20152016,Regular Season,10/18/15,19,52,2,2,Providence Park,/api/v1/venues/null
2013020304,20132014,Regular Season,11/17/13,19,15,1,2,Providence Park,/api/v1/venues/null
2013020494,20132014,Regular Season,12/15/13,19,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020565,20142015,Regular Season,1/3/15,19,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2014020295,20142015,Regular Season,11/22/14,19,9,3,2,Yankee Stadium,/api/v1/venues/null
2014021079,20142015,Regular Season,3/22/15,19,17,1,2,Dignity Health Sports Park,/api/v1/venues/null
2015020838,20152016,Regular Season,2/14/16,19,14,2,1,Audi Field,/api/v1/venues/null
2017020039,20172018,Regular Season,10/10/17,19,3,3,1,BBVA Stadium,/api/v1/venues/null
2015021049,20152016,Regular Season,3/17/16,19,22,2,4,Maryland SoccerPlex,/api/v1/venues/null
2017020121,20172018,Regular Season,10/22/17,19,54,2,3,Cheney Stadium,/api/v1/venues/null
2016021085,20162017,Regular Season,3/22/17,19,21,2,2,BC Place,/api/v1/venues/null
2014030182,20142015,Postseason,4/18/15,20,23,1,2,Saputo Stadium,/api/v1/venues/null
2014020412,20142015,Regular Season,12/10/14,20,10,1,2,WakeMed Soccer Park,/api/v1/venues/null
2014020983,20142015,Regular Season,3/8/15,20,9,2,2,Yankee Stadium,/api/v1/venues/null
2015021138,20152016,Regular Season,3/29/16,20,53,3,2,Mapfre Stadium,/api/v1/venues/null
2013021228,20132014,Regular Season,4/14/14,20,23,1,3,Saputo Stadium,/api/v1/venues/null
2012020579,20122013,Regular Season,4/9/13,20,21,3,1,BC Place,/api/v1/venues/null
2012020146,20122013,Regular Season,2/8/13,20,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020796,20142015,Regular Season,2/10/15,20,28,2,1,Banc of California Stadium,/api/v1/venues/null
2015020938,20152016,Regular Season,3/1/16,20,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2017020038,20172018,Regular Season,10/10/17,20,24,2,0,Rio Tinto Stadium,/api/v1/venues/null
2015021224,20152016,Regular Season,4/9/16,20,30,2,1,Exploria Stadium,/api/v1/venues/null
2016020089,20162017,Regular Season,10/26/16,20,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2013020037,20132014,Regular Season,10/8/13,21,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2014020975,20142015,Regular Season,3/8/15,21,29,2,0,Exploria Stadium,/api/v1/venues/null
2014021165,20142015,Regular Season,4/4/15,21,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014020982,20142015,Regular Season,3/8/15,21,30,3,2,Exploria Stadium,/api/v1/venues/null
2014020161,20142015,Regular Season,11/2/14,21,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2015020835,20152016,Regular Season,2/14/16,21,7,1,2,Rio Tinto Stadium,/api/v1/venues/null
2015020739,20152016,Regular Season,1/27/16,21,28,1,4,Banc of California Stadium,/api/v1/venues/null
2012020490,20122013,Regular Season,3/28/13,21,20,3,2,BMO Field,/api/v1/venues/null
2013021229,20132014,Regular Season,4/14/14,21,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020057,20122013,Regular Season,1/26/13,21,28,0,2,Banc of California Stadium,/api/v1/venues/null
2013020332,20132014,Regular Season,11/22/13,21,27,2,3,Avaya Stadium,/api/v1/venues/null
2016020757,20162017,Regular Season,2/2/17,21,26,0,3,Nippert Stadium,/api/v1/venues/null
2015021051,20152016,Regular Season,3/17/16,21,23,3,1,Saputo Stadium,/api/v1/venues/null
2016021171,20162017,Regular Season,4/2/17,21,30,2,3,Exploria Stadium,/api/v1/venues/null
2015021136,20152016,Regular Season,3/29/16,21,18,2,3,Allianz Field,/api/v1/venues/null
2015020373,20152016,Regular Season,12/4/15,21,3,2,1,BBVA Stadium,/api/v1/venues/null
2016021126,20162017,Regular Season,3/28/17,21,20,2,2,BMO Field,/api/v1/venues/null
2012020018,20122013,Regular Season,1/21/13,22,23,2,2,Saputo Stadium,/api/v1/venues/null
2013020085,20132014,Regular Season,10/15/13,22,5,2,3,Children's Mercy Park,/api/v1/venues/null
2014020980,20142015,Regular Season,3/8/15,22,12,2,5,Yurcak Field,/api/v1/venues/null
2014020792,20142015,Regular Season,2/10/15,22,1,2,1,Mercedes-Benz Stadium,/api/v1/venues/null
2014020332,20142015,Regular Season,11/28/14,22,18,0,1,Allianz Field,/api/v1/venues/null
2015020653,20152016,Regular Season,1/15/16,22,28,1,1,Banc of California Stadium,/api/v1/venues/null
2013020302,20132014,Regular Season,11/17/13,22,20,2,2,BMO Field,/api/v1/venues/null
2012020581,20122013,Regular Season,4/9/13,22,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2014020418,20142015,Regular Season,12/10/14,22,28,2,3,Banc of California Stadium,/api/v1/venues/null
2014020563,20142015,Regular Season,1/3/15,22,21,1,1,BC Place,/api/v1/venues/null
2015020073,20152016,Regular Season,10/18/15,22,20,3,2,BMO Field,/api/v1/venues/null
2015020915,20152016,Regular Season,2/26/16,22,26,1,2,Nippert Stadium,/api/v1/venues/null
2015020229,20152016,Regular Season,11/12/15,22,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2014020794,20142015,Regular Season,2/10/15,23,30,3,3,Exploria Stadium,/api/v1/venues/null
2014021169,20142015,Regular Season,4/4/15,23,52,2,3,Providence Park,/api/v1/venues/null
2014020413,20142015,Regular Season,12/10/14,23,8,1,3,Red Bull Arena,/api/v1/venues/null
2014020163,20142015,Regular Season,11/2/14,23,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2013020084,20132014,Regular Season,10/15/13,23,4,3,2,SeatGeek Stadium,/api/v1/venues/null
2013020709,20132014,Regular Season,1/16/14,23,24,1,7,Rio Tinto Stadium,/api/v1/venues/null
2012020056,20122013,Regular Season,1/26/13,23,24,3,0,Rio Tinto Stadium,/api/v1/venues/null
2012020151,20122013,Regular Season,2/8/13,23,30,2,1,Exploria Stadium,/api/v1/venues/null
2014020979,20142015,Regular Season,3/8/15,23,28,3,2,Banc of California Stadium,/api/v1/venues/null
2015020979,20152016,Regular Season,3/6/16,23,28,2,2,Banc of California Stadium,/api/v1/venues/null
2017020274,20172018,Regular Season,11/15/17,23,26,3,2,Nippert Stadium,/api/v1/venues/null
2017020122,20172018,Regular Season,10/22/17,23,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2015020647,20152016,Regular Season,1/15/16,23,15,1,2,Providence Park,/api/v1/venues/null
2016021084,20162017,Regular Season,3/22/17,23,16,3,2,Gillette Stadium,/api/v1/venues/null
2014030244,20142015,Postseason,5/9/15,24,20,2,2,BMO Field,/api/v1/venues/null
2012020491,20122013,Regular Season,3/28/13,24,28,0,2,Banc of California Stadium,/api/v1/venues/null
2014021016,20142015,Regular Season,3/14/15,24,30,2,1,Exploria Stadium,/api/v1/venues/null
2015020832,20152016,Regular Season,2/14/16,24,16,3,2,Gillette Stadium,/api/v1/venues/null
2016020370,20162017,Regular Season,12/4/16,24,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2016021164,20162017,Regular Season,4/2/17,24,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2012020200,20122013,Regular Season,2/16/13,24,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2014021081,20142015,Regular Season,3/22/15,24,3,2,5,BBVA Stadium,/api/v1/venues/null
2016020093,20162017,Regular Season,10/26/16,24,28,1,2,Banc of California Stadium,/api/v1/venues/null
2015021137,20152016,Regular Season,3/29/16,24,22,2,1,Maryland SoccerPlex,/api/v1/venues/null
2015020566,20152016,Regular Season,1/2/16,24,23,1,1,Saputo Stadium,/api/v1/venues/null
2015021219,20152016,Regular Season,4/9/16,24,21,3,3,BC Place,/api/v1/venues/null
2016020546,20162017,Regular Season,12/31/16,24,23,2,3,Saputo Stadium,/api/v1/venues/null
2016020445,20162017,Regular Season,12/16/16,24,6,2,3,Toyota Stadium,/api/v1/venues/null
2015020731,20152016,Regular Season,1/27/16,24,6,4,2,Toyota Stadium,/api/v1/venues/null
2015020095,20152016,Regular Season,10/23/15,24,18,1,3,Allianz Field,/api/v1/venues/null
2015030156,20152016,Postseason,4/24/16,25,30,3,2,Exploria Stadium,/api/v1/venues/null
2013021230,20132014,Regular Season,4/14/14,25,27,1,2,Avaya Stadium,/api/v1/venues/null
2015020380,20152016,Regular Season,12/4/15,25,23,2,2,Saputo Stadium,/api/v1/venues/null
2012020203,20122013,Regular Season,2/16/13,25,23,2,3,Saputo Stadium,/api/v1/venues/null
2013020212,20132014,Regular Season,11/3/13,25,9,3,3,Yankee Stadium,/api/v1/venues/null
2012020017,20122013,Regular Season,1/21/13,25,30,0,1,Exploria Stadium,/api/v1/venues/null
2012020115,20122013,Regular Season,2/3/13,25,27,0,2,Avaya Stadium,/api/v1/venues/null
2014020891,20142015,Regular Season,2/23/15,25,30,2,4,Exploria Stadium,/api/v1/venues/null
2014020162,20142015,Regular Season,11/2/14,25,30,1,2,Exploria Stadium,/api/v1/venues/null
2014020972,20142015,Regular Season,3/8/15,25,14,2,3,Audi Field,/api/v1/venues/null
2016021168,20162017,Regular Season,4/2/17,25,14,3,4,Audi Field,/api/v1/venues/null
2016021132,20162017,Regular Season,3/28/17,25,8,1,2,Red Bull Arena,/api/v1/venues/null
2015020980,20152016,Regular Season,3/6/16,25,9,2,1,Yankee Stadium,/api/v1/venues/null
2017020269,20172018,Regular Season,11/15/17,25,13,3,3,BBVA Stadium,/api/v1/venues/null
2016020369,20162017,Regular Season,12/4/16,25,21,3,0,BC Place,/api/v1/venues/null
2017020193,20172018,Regular Season,11/3/17,25,52,2,3,Providence Park,/api/v1/venues/null
2012030181,20122013,Postseason,5/1/13,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012030325,20122013,Postseason,6/9/13,26,16,3,2,Gillette Stadium,/api/v1/venues/null
2013030242,20132014,Postseason,5/6/14,26,24,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020793,20142015,Regular Season,2/10/15,26,29,2,3,Exploria Stadium,/api/v1/venues/null
2013020183,20132014,Regular Season,10/30/13,26,27,1,3,Avaya Stadium,/api/v1/venues/null
2013021074,20132014,Regular Season,3/24/14,26,4,3,2,SeatGeek Stadium,/api/v1/venues/null
2012020150,20122013,Regular Season,2/8/13,26,18,0,3,Allianz Field,/api/v1/venues/null
2012020117,20122013,Regular Season,2/3/13,26,24,2,5,Rio Tinto Stadium,/api/v1/venues/null
2013020088,20132014,Regular Season,10/15/13,26,14,1,3,Audi Field,/api/v1/venues/null
2012020175,20122013,Regular Season,2/12/13,26,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2014020165,20142015,Regular Season,11/2/14,26,12,2,3,Yurcak Field,/api/v1/venues/null
2014020409,20142015,Regular Season,12/10/14,26,7,0,1,Rio Tinto Stadium,/api/v1/venues/null
2015020836,20152016,Regular Season,2/14/16,26,1,0,1,Mercedes-Benz Stadium,/api/v1/venues/null
2015020099,20152016,Regular Season,10/23/15,26,28,2,1,Banc of California Stadium,/api/v1/venues/null
2016020448,20162017,Regular Season,12/16/16,26,17,2,1,Dignity Health Sports Park,/api/v1/venues/null
2017020308,20172018,Regular Season,11/20/17,26,54,2,2,Cheney Stadium,/api/v1/venues/null
2015021139,20152016,Regular Season,3/29/16,26,28,2,3,Banc of California Stadium,/api/v1/venues/null
2013020038,20132014,Regular Season,10/8/13,27,2,1,4,Centruy Link Field,/api/v1/venues/null
2012020489,20122013,Regular Season,3/28/13,27,30,3,2,Exploria Stadium,/api/v1/venues/null
2013020211,20132014,Regular Season,11/3/13,27,28,2,2,Banc of California Stadium,/api/v1/venues/null
2012020580,20122013,Regular Season,4/9/13,27,23,0,2,Saputo Stadium,/api/v1/venues/null
2012020412,20122013,Regular Season,3/16/13,27,29,0,0,Exploria Stadium,/api/v1/venues/null
2012020176,20122013,Regular Season,2/12/13,27,21,3,2,BC Place,/api/v1/venues/null
2013021073,20132014,Regular Season,3/24/14,27,3,3,2,BBVA Stadium,/api/v1/venues/null
2014020079,20142015,Regular Season,10/21/14,28,6,3,3,Toyota Stadium,/api/v1/venues/null
2016030182,20162017,Postseason,4/15/17,28,22,0,2,Maryland SoccerPlex,/api/v1/venues/null
2015030411,20152016,Postseason,5/31/16,28,5,2,3,Children's Mercy Park,/api/v1/venues/null
2012020584,20122013,Regular Season,4/9/13,28,29,0,2,Exploria Stadium,/api/v1/venues/null
2012020201,20122013,Regular Season,2/16/13,28,16,1,2,Gillette Stadium,/api/v1/venues/null
2013020495,20132014,Regular Season,12/15/13,28,18,2,3,Allianz Field,/api/v1/venues/null
2016021082,20162017,Regular Season,3/22/17,28,30,2,3,Exploria Stadium,/api/v1/venues/null
2012020174,20122013,Regular Season,2/12/13,28,29,2,4,Exploria Stadium,/api/v1/venues/null
2016021172,20162017,Regular Season,4/2/17,28,23,3,1,Saputo Stadium,/api/v1/venues/null
2016020623,20162017,Regular Season,1/12/17,28,20,2,3,BMO Field,/api/v1/venues/null
2012020204,20122013,Regular Season,2/16/13,29,26,1,2,Nippert Stadium,/api/v1/venues/null
2016020368,20162017,Regular Season,12/4/16,29,53,2,2,Mapfre Stadium,/api/v1/venues/null
2014020890,20142015,Regular Season,2/23/15,29,3,3,3,BBVA Stadium,/api/v1/venues/null
2015020976,20152016,Regular Season,3/6/16,29,4,0,4,SeatGeek Stadium,/api/v1/venues/null
2013020303,20132014,Regular Season,11/17/13,29,9,2,1,Yankee Stadium,/api/v1/venues/null
2015020096,20152016,Regular Season,10/23/15,29,30,2,3,Exploria Stadium,/api/v1/venues/null
2016020550,20162017,Regular Season,12/31/16,29,30,2,2,Exploria Stadium,/api/v1/venues/null
2015020937,20152016,Regular Season,3/1/16,29,3,1,2,BBVA Stadium,/api/v1/venues/null
2017020040,20172018,Regular Season,10/10/17,29,12,2,1,Yurcak Field,/api/v1/venues/null
2016020092,20162017,Regular Season,10/26/16,29,26,2,3,Nippert Stadium,/api/v1/venues/null
2017020268,20172018,Regular Season,11/15/17,29,8,2,1,Red Bull Arena,/api/v1/venues/null
2015020734,20152016,Regular Season,1/27/16,29,8,3,2,Red Bull Arena,/api/v1/venues/null
2015020072,20152016,Regular Season,10/18/15,29,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030151,20122013,Postseason,5/1/13,30,16,1,2,Gillette Stadium,/api/v1/venues/null
2014030152,20142015,Postseason,4/18/15,30,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2013020497,20132014,Regular Season,12/15/13,30,21,1,1,BC Place,/api/v1/venues/null
2015020906,20152016,Regular Season,2/26/16,30,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2016020450,20162017,Regular Season,12/16/16,30,18,3,2,Allianz Field,/api/v1/venues/null
2012020054,20122013,Regular Season,1/26/13,30,17,3,3,Dignity Health Sports Park,/api/v1/venues/null
2012020177,20122013,Regular Season,2/12/13,30,20,1,1,BMO Field,/api/v1/venues/null
2013020082,20132014,Regular Season,10/15/13,30,10,1,2,WakeMed Soccer Park,/api/v1/venues/null
2012020408,20122013,Regular Season,3/16/13,30,21,4,2,BC Place,/api/v1/venues/null
2017020120,20172018,Regular Season,10/22/17,30,20,2,2,BMO Field,/api/v1/venues/null
2016020756,20162017,Regular Season,2/2/17,30,20,1,3,BMO Field,/api/v1/venues/null
2015021053,20152016,Regular Season,3/17/16,30,1,2,5,Mercedes-Benz Stadium,/api/v1/venues/null
2015021050,20152016,Regular Season,3/17/16,52,20,1,2,BMO Field,/api/v1/venues/null
2014020416,20142015,Regular Season,12/10/14,52,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2016020366,20162017,Regular Season,12/4/16,52,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2016020090,20162017,Regular Season,10/26/16,52,25,2,3,SeatGeek Stadium,/api/v1/venues/null
2012020020,20122013,Regular Season,1/21/13,52,6,1,1,Toyota Stadium,/api/v1/venues/null
2012020409,20122013,Regular Season,3/16/13,52,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2012020494,20122013,Regular Season,3/28/13,52,5,0,2,Children's Mercy Park,/api/v1/venues/null
2013020181,20132014,Regular Season,10/30/13,52,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2014020976,20142015,Regular Season,3/8/15,52,18,3,1,Allianz Field,/api/v1/venues/null
2014021022,20142015,Regular Season,3/14/15,52,14,2,1,Audi Field,/api/v1/venues/null
2015020833,20152016,Regular Season,2/14/16,52,22,1,1,Maryland SoccerPlex,/api/v1/venues/null
2017020037,20172018,Regular Season,10/10/17,52,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2015020912,20152016,Regular Season,2/26/16,52,25,4,3,SeatGeek Stadium,/api/v1/venues/null
2016021024,20162017,Regular Season,3/28/17,52,1,3,3,Mercedes-Benz Stadium,/api/v1/venues/null
2015020909,20152016,Regular Season,2/26/16,53,13,2,3,BBVA Stadium,/api/v1/venues/null
2014021166,20142015,Regular Season,4/4/15,53,28,1,3,Banc of California Stadium,/api/v1/venues/null
2014020795,20142015,Regular Season,2/10/15,53,16,2,2,Gillette Stadium,/api/v1/venues/null
2014021040,20142015,Regular Season,3/17/15,53,26,0,1,Nippert Stadium,/api/v1/venues/null
2015020737,20152016,Regular Season,1/27/16,53,52,2,3,Providence Park,/api/v1/venues/null
2017020272,20172018,Regular Season,11/15/17,53,52,1,2,Providence Park,/api/v1/venues/null
2015020939,20152016,Regular Season,3/1/16,53,5,0,4,Children's Mercy Park,/api/v1/venues/null
2016020447,20162017,Regular Season,12/16/16,53,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2016021125,20162017,Regular Season,3/28/17,53,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2015020568,20152016,Regular Season,1/2/16,53,22,3,3,Maryland SoccerPlex,/api/v1/venues/null
2015020834,20152016,Regular Season,2/14/16,53,28,1,2,Banc of California Stadium,/api/v1/venues/null
2015020377,20152016,Regular Season,12/4/15,53,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2017020273,20172018,Regular Season,11/15/17,54,22,2,6,Maryland SoccerPlex,/api/v1/venues/null
