game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2013030166,20132014,Postseason,4/27/14,19,16,1,3,Gillette Stadium,/api/v1/venues/null
2015030131,20152016,Postseason,4/14/16,4,15,0,2,Providence Park,/api/v1/venues/null
2015030132,20152016,Postseason,4/16/16,4,15,1,2,Providence Park,/api/v1/venues/null
2015030133,20152016,Postseason,4/18/16,15,4,4,1,SeatGeek Stadium,/api/v1/venues/null
2015030134,20152016,Postseason,4/20/16,15,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2015030135,20152016,Postseason,4/22/16,4,15,2,0,Providence Park,/api/v1/venues/null
2015030136,20152016,Postseason,4/24/16,15,4,1,0,SeatGeek Stadium,/api/v1/venues/null
2014030131,20142015,Postseason,4/16/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030132,20142015,Postseason,4/19/15,5,3,2,3,BBVA Stadium,/api/v1/venues/null
2014030133,20142015,Postseason,4/20/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030134,20142015,Postseason,4/22/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030135,20142015,Postseason,4/24/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030311,20142015,Postseason,5/16/15,14,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030312,20142015,Postseason,5/19/15,14,3,4,2,BBVA Stadium,/api/v1/venues/null
2014030313,20142015,Postseason,5/21/15,3,14,3,4,Audi Field,/api/v1/venues/null
2014030314,20142015,Postseason,5/23/15,3,14,3,1,Audi Field,/api/v1/venues/null
2014030315,20142015,Postseason,5/25/15,14,3,2,0,BBVA Stadium,/api/v1/venues/null
