game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2016021060,53,home,LOSS,REG,Dave Tippett,0,7,22,15,2,0,49.3,15,3
2015020215,24,home,WIN,OT,Bruce Boudreau,3,9,40,10,4,1,38.9,17,8
2016020316,13,home,TIE,SO,Gerard Gallant,1,5,16,4,2,0,56.5,10,9
2016020535,14,home,LOSS,OT,Jon Cooper,2,6,19,10,5,0,53.2,13,9
2016021158,30,away,LOSS,REG,Bruce Boudreau,0,7,22,4,1,0,43.8,12,5
2015020404,14,away,LOSS,REG,Jon Cooper,1,6,28,10,6,0,48.4,11,4
2015020946,9,home,TIE,SO,Dave Cameron,3,10,36,12,3,1,53,19,15
2015021024,52,home,WIN,REG,Paul Maurice,3,7,24,6,4,1,42.2,4,8
2016020814,52,home,LOSS,REG,Paul Maurice,2,7,15,4,3,1,52.5,11,8
2015021193,5,away,TIE,REG,Mike Sullivan,3,7,17,8,2,0,43.1,11,4
2017021116,6,home,LOSS,OT,Bruce Cassidy,2,9,25,4,4,1,50,8,6
2017020495,28,away,WIN,OT,Peter DeBoer,3,9,12,6,4,1,58,8,3
2016021050,1,away,LOSS,REG,John Hynes,2,9,19,12,4,1,47.9,2,7
2016020111,23,home,LOSS,REG,Willie Desjardins,0,6,21,7,1,0,57.6,10,9
2017020512,1,home,TIE,REG,John Hynes,3,8,14,4,2,1,42.9,5,8
2015021200,17,home,WIN,REG,Jeff Blashill,3,6,29,14,4,0,45.2,8,1
2016021130,7,away,LOSS,REG,Dan Bylsma,1,10,13,6,2,1,43.3,2,1
2015020098,15,away,WIN,REG,Barry Trotz,3,8,11,6,2,0,34.8,2,5
2015020450,14,away,WIN,REG,Jon Cooper,2,7,23,9,2,0,42.1,4,1
2016021213,7,away,LOSS,REG,Dan Bylsma,0,7,15,8,2,0,49.1,10,6
2015020989,21,home,WIN,REG,Patrick Roy,3,9,27,6,2,1,42.9,5,5
2017020017,9,home,TIE,SO,Guy Boucher,1,9,25,8,7,0,55.4,19,7
2016020786,20,away,WIN,REG,Glen Gulutzan,3,8,20,22,1,1,51,11,12
2016020055,21,away,WIN,REG,Jared Bednar,2,4,32,11,2,0,49.1,5,4
2016020689,22,home,TIE,SO,Todd McLellan,2,8,29,24,4,1,40.9,20,16
2016020202,13,home,TIE,REG,Gerard Gallant,2,6,25,4,1,0,43.1,6,4
2015020799,14,away,TIE,REG,Jon Cooper,2,9,26,9,3,0,50.8,8,3
2016020845,20,home,WIN,REG,Glen Gulutzan,3,5,21,26,3,0,44.6,12,15
2016020485,24,away,LOSS,REG,Randy Carlyle,1,3,48,12,3,0,54.4,11,6
2017020680,12,home,LOSS,REG,Bill Peters,1,9,25,23,5,1,55.2,12,18
2016020015,20,home,TIE,REG,Glen Gulutzan,3,8,10,12,5,0,54.8,9,5
2016021079,17,away,WIN,OT,Jeff Blashill,2,9,25,6,1,1,47.8,17,6
2015020548,24,away,WIN,REG,Bruce Boudreau,1,5,13,25,2,0,40.9,2,10
2015021093,14,home,WIN,REG,Jon Cooper,4,8,14,11,4,1,42.9,9,5
2016020395,21,away,TIE,REG,Jared Bednar,2,5,27,6,2,0,54.2,8,15
2016020871,9,home,LOSS,REG,Guy Boucher,2,8,38,2,4,1,46.4,14,2
2017020468,4,home,TIE,REG,Dave Hakstol,2,9,22,2,1,0,56.4,11,5
2016020564,23,home,WIN,REG,Willie Desjardins,3,6,5,6,4,1,61.8,7,4
2015020600,10,away,WIN,REG,Mike Babcock,2,9,22,13,6,0,46.9,14,7
2015020270,30,away,WIN,REG,Mike Yeo,3,7,32,14,6,2,56.1,9,2
2015020243,20,away,WIN,OT,Bob Hartley,3,7,19,9,2,0,49.2,12,9
2016021092,12,away,WIN,REG,Bill Peters,2,5,35,2,2,1,65,9,5
2015020654,6,away,WIN,REG,Claude Julien,2,7,25,13,2,0,50.8,6,1
2017020010,16,home,WIN,REG,Joel Quenneville,8,11,27,4,6,0,54.9,11,10
2015020628,24,home,LOSS,REG,Bruce Boudreau,1,7,24,6,2,0,45.8,8,5
2016020826,53,home,LOSS,OT,Dave Tippett,2,6,40,8,4,1,43.1,6,4
2017020408,16,home,LOSS,REG,Joel Quenneville,1,6,22,2,4,0,50,11,5
2015020623,19,away,TIE,SO,Ken Hitchcock,1,4,21,13,2,0,51.8,6,1
2015020039,8,away,WIN,REG,Michel Therrien,3,7,21,4,2,1,44.2,4,5
2016020825,52,home,LOSS,REG,Paul Maurice,1,8,17,6,3,0,50,17,11
2016020085,4,home,TIE,SO,Dave Hakstol,3,10,20,8,4,3,53.4,13,5
2017020872,3,away,LOSS,REG,Alain Vigneault,2,8,17,4,4,2,40.7,3,3
2017020443,30,away,WIN,OT,Bruce Boudreau,3,7,25,8,2,0,48.9,11,7
2017020229,8,home,WIN,REG,Claude Julien,3,7,24,4,2,0,49.2,20,8
2015021182,25,away,LOSS,REG,Lindy Ruff,1,6,19,6,4,0,40.8,15,3
2016020925,4,home,WIN,REG,Dave Hakstol,2,6,22,13,3,2,52.1,11,9
2015020356,3,home,LOSS,REG,Alain Vigneault,2,5,26,8,4,2,46.3,18,9
2015021220,8,home,WIN,REG,Michel Therrien,3,7,18,24,6,1,45.9,9,4
2017021057,18,home,TIE,SO,Peter Laviolette,2,9,19,6,3,0,50.7,10,7
2017020490,5,away,LOSS,REG,Mike Sullivan,1,6,11,4,3,0,65.4,4,7
2016020211,25,away,WIN,REG,Lindy Ruff,3,7,21,11,4,1,41.3,5,7
2015020374,12,home,LOSS,REG,Bill Peters,1,7,37,22,2,0,67.1,7,6
2017020227,13,away,LOSS,REG,Bob Boughner,1,7,31,12,2,1,53.1,11,5
2017020726,21,away,TIE,REG,Jared Bednar,2,6,26,6,0,0,36.5,11,5
