game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2016020101,20162017,Regular Season,10/27/16,13,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2017020173,20172018,Regular Season,10/30/17,8,9,6,3,Yankee Stadium,/api/v1/venues/null
2016021165,20162017,Regular Season,4/2/17,6,16,3,2,Gillette Stadium,/api/v1/venues/null
2016020475,20162017,Regular Season,12/19/16,1,3,2,2,BBVA Stadium,/api/v1/venues/null
2017020674,20172018,Regular Season,1/14/18,52,30,1,2,Exploria Stadium,/api/v1/venues/null
2016020109,20162017,Regular Season,10/29/16,52,21,1,0,BC Place,/api/v1/venues/null
2015020399,20152016,Regular Season,12/6/15,52,16,1,3,Gillette Stadium,/api/v1/venues/null
2015021122,20152016,Regular Season,3/26/16,13,14,3,2,Audi Field,/api/v1/venues/null
2015020456,20152016,Regular Season,12/16/15,12,4,3,2,SeatGeek Stadium,/api/v1/venues/null
2016021007,20162017,Regular Season,3/12/17,2,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2016020855,20162017,Regular Season,2/18/17,5,29,1,2,Exploria Stadium,/api/v1/venues/null
2015021097,20152016,Regular Season,3/23/16,22,53,2,2,Mapfre Stadium,/api/v1/venues/null
2016021009,20162017,Regular Season,3/12/17,5,23,3,0,Saputo Stadium,/api/v1/venues/null
2017020820,20172018,Regular Season,2/7/18,53,52,3,2,Providence Park,/api/v1/venues/null
2015021215,20152016,Regular Season,4/8/16,29,7,2,1,Rio Tinto Stadium,/api/v1/venues/null
2015020164,20152016,Regular Season,11/1/15,28,21,2,3,BC Place,/api/v1/venues/null
2015020288,20152016,Regular Season,11/21/15,18,29,0,2,Exploria Stadium,/api/v1/venues/null
2015020237,20152016,Regular Season,11/13/15,10,18,1,1,Allianz Field,/api/v1/venues/null
2015020358,20152016,Regular Season,12/1/15,23,24,0,2,Rio Tinto Stadium,/api/v1/venues/null
2016020470,20162017,Regular Season,12/18/16,26,6,0,1,Toyota Stadium,/api/v1/venues/null
2015020263,20152016,Regular Season,11/17/15,23,8,3,2,Red Bull Arena,/api/v1/venues/null
2016020162,20162017,Regular Season,11/5/16,3,6,3,2,Toyota Stadium,/api/v1/venues/null
2015020760,20152016,Regular Season,2/5/16,30,3,2,2,BBVA Stadium,/api/v1/venues/null
2016020782,20162017,Regular Season,2/5/17,30,23,4,3,Saputo Stadium,/api/v1/venues/null
2016020277,20162017,Regular Season,11/22/16,3,5,3,2,Children's Mercy Park,/api/v1/venues/null
2015021164,20152016,Regular Season,4/2/16,16,52,3,2,Providence Park,/api/v1/venues/null
2015021136,20152016,Regular Season,3/29/16,21,18,2,3,Allianz Field,/api/v1/venues/null
2016020546,20162017,Regular Season,12/31/16,24,23,2,3,Saputo Stadium,/api/v1/venues/null
2017020963,20172018,Regular Season,2/26/18,23,53,3,1,Mapfre Stadium,/api/v1/venues/null
2015020638,20152016,Regular Season,1/13/16,28,52,2,1,Providence Park,/api/v1/venues/null
2015020508,20152016,Regular Season,12/23/15,24,3,2,3,BBVA Stadium,/api/v1/venues/null
2015020782,20152016,Regular Season,2/7/16,30,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2016020399,20162017,Regular Season,12/9/16,23,14,3,1,Audi Field,/api/v1/venues/null
2017020125,20172018,Regular Season,10/24/17,17,7,0,1,Rio Tinto Stadium,/api/v1/venues/null
2016021230,20162017,Regular Season,4/10/17,23,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2015020820,20152016,Regular Season,2/13/16,5,12,1,1,Yurcak Field,/api/v1/venues/null
2016020059,20162017,Regular Season,10/21/16,12,20,2,2,BMO Field,/api/v1/venues/null
2015020621,20152016,Regular Season,1/10/16,18,53,0,2,Mapfre Stadium,/api/v1/venues/null
2015020894,20152016,Regular Season,2/24/16,4,12,1,3,Yurcak Field,/api/v1/venues/null
2015020364,20152016,Regular Season,12/2/15,53,18,2,3,Allianz Field,/api/v1/venues/null
2015021186,20152016,Regular Season,4/5/16,53,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2016020159,20162017,Regular Season,11/4/16,52,17,3,3,Dignity Health Sports Park,/api/v1/venues/null
2015020469,20152016,Regular Season,12/18/15,28,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2017020363,20172018,Regular Season,11/28/17,4,5,2,3,Children's Mercy Park,/api/v1/venues/null
2015020882,20152016,Regular Season,2/21/16,21,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2017021130,20172018,Regular Season,3/21/18,23,54,1,2,Cheney Stadium,/api/v1/venues/null
2017021151,20172018,Regular Season,3/24/18,54,21,1,1,BC Place,/api/v1/venues/null
2017021149,20172018,Regular Season,3/24/18,24,52,2,3,Providence Park,/api/v1/venues/null
2016021177,20162017,Regular Season,4/3/17,9,17,2,2,Dignity Health Sports Park,/api/v1/venues/null
2016020900,20162017,Regular Season,2/25/17,22,15,1,2,Providence Park,/api/v1/venues/null
2017020440,20172018,Regular Season,12/9/17,3,15,2,2,Providence Park,/api/v1/venues/null
2017021068,20172018,Regular Season,3/13/18,19,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2015020697,20152016,Regular Season,1/22/16,12,10,1,0,WakeMed Soccer Park,/api/v1/venues/null
2015020176,20152016,Regular Season,11/4/15,14,17,1,2,Dignity Health Sports Park,/api/v1/venues/null
2015021068,20152016,Regular Season,3/19/16,12,30,2,2,Exploria Stadium,/api/v1/venues/null
2016020316,20162017,Regular Season,11/27/16,29,13,1,1,BBVA Stadium,/api/v1/venues/null
2017020225,20172018,Regular Season,11/8/17,22,2,2,1,Centruy Link Field,/api/v1/venues/null
2017020966,20172018,Regular Season,2/27/18,10,14,3,3,Audi Field,/api/v1/venues/null
2017020011,20172018,Regular Season,10/6/17,53,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2017020373,20172018,Regular Season,11/29/17,16,18,2,3,Allianz Field,/api/v1/venues/null
2016020375,20162017,Regular Season,12/5/16,24,20,3,6,BMO Field,/api/v1/venues/null
2016020410,20162017,Regular Season,12/10/16,28,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016020555,20162017,Regular Season,1/1/17,3,21,4,2,BC Place,/api/v1/venues/null
2017020842,20172018,Regular Season,2/10/18,22,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016020970,20162017,Regular Season,3/7/17,6,9,2,2,Yankee Stadium,/api/v1/venues/null
2015020376,20152016,Regular Season,12/4/15,16,9,3,2,Yankee Stadium,/api/v1/venues/null
2015020382,20152016,Regular Season,12/5/15,4,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2015020446,20152016,Regular Season,12/13/15,21,19,3,1,Talen Energy Stadium,/api/v1/venues/null
2017020829,20172018,Regular Season,2/9/18,18,9,3,2,Yankee Stadium,/api/v1/venues/null
2017020422,20172018,Regular Season,12/6/17,7,21,2,2,BC Place,/api/v1/venues/null
2015021071,20152016,Regular Season,3/19/16,8,9,0,3,Yankee Stadium,/api/v1/venues/null
2016020605,20162017,Regular Season,1/8/17,4,29,1,2,Exploria Stadium,/api/v1/venues/null
2015020852,20152016,Regular Season,2/17/16,28,14,2,2,Audi Field,/api/v1/venues/null
2016021202,20162017,Regular Season,4/7/17,23,53,3,2,Mapfre Stadium,/api/v1/venues/null
2015020307,20152016,Regular Season,11/23/15,1,23,3,2,Saputo Stadium,/api/v1/venues/null
2017020939,20172018,Regular Season,2/23/18,20,53,3,2,Mapfre Stadium,/api/v1/venues/null
2017020507,20172018,Regular Season,12/17/17,19,52,0,2,Providence Park,/api/v1/venues/null
2017020591,20172018,Regular Season,12/31/17,30,18,0,3,Allianz Field,/api/v1/venues/null
2016020148,20162017,Regular Season,11/3/16,22,3,3,3,BBVA Stadium,/api/v1/venues/null
2015021023,20152016,Regular Season,3/13/16,4,13,2,2,BBVA Stadium,/api/v1/venues/null
2015020844,20152016,Regular Season,2/16/16,10,16,2,5,Gillette Stadium,/api/v1/venues/null
2017021251,20172018,Regular Season,4/6/18,30,26,2,3,Nippert Stadium,/api/v1/venues/null
2016020400,20162017,Regular Season,12/9/16,5,13,3,1,BBVA Stadium,/api/v1/venues/null
2015020374,20152016,Regular Season,12/4/15,1,12,3,1,Yurcak Field,/api/v1/venues/null
